Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK5_rep1_dry,msdatapath,msmethodpath\LF_12ms,RK5,1
Unknown,GW0711_QC_blo1_BD9_rep1_dry,msdatapath,msmethodpath\LF_12ms,BD9,1
Unknown,GW0711_QC_blo1_BD4_rep2_dry,msdatapath,msmethodpath\LF_12ms,BD4,1
Unknown,GW0711_QC_blo1_RD19_rep3_dry,msdatapath,msmethodpath\LF_12ms,RD19,1
Unknown,GW0711_QC_blo1_BD18_rep4_dry,msdatapath,msmethodpath\LF_12ms,BD18,1
Unknown,GW0711_QC_blo1_RD18_rep5_dry,msdatapath,msmethodpath\LF_12ms,RD18,1
Unknown,GW0711_QC_blo1_RD11_rep6_dry,msdatapath,msmethodpath\LF_12ms,RD11,1
Unknown,GW0711_QC_blo1_BD16_rep7_dry,msdatapath,msmethodpath\LF_12ms,BD16,1
Unknown,GW0711_QC_blo1_RD22_rep8_dry,msdatapath,msmethodpath\LF_12ms,RD22,1
Unknown,GW0711_QC_blo1_RD4_rep9_dry,msdatapath,msmethodpath\LF_12ms,RD4,1
Unknown,GW0711_QC_blo1_RD21_rep10_dry,msdatapath,msmethodpath\LF_12ms,RD21,1
Unknown,GW0711_digest_mix_blo1_BE14_rep1_dry,msdatapat,msmethodpath\LF_12ms,BE14,1
Unknown,GW0711_digest_mix_blo1_RE15_rep2_dry,msdatapat,msmethodpath\LF_12ms,RE15,1
Unknown,GW0711_digest_mix_blo1_BE3_rep3_dry,msdatapat,msmethodpath\LF_12ms,BE3,1
Unknown,GW0711_digest_mix_blo1_BE17_rep4_dry,msdatapat,msmethodpath\LF_12ms,BE17,1
Unknown,GW0711_digest_mix_blo1_BE8_rep5_dry,msdatapat,msmethodpath\LF_12ms,BE8,1
Unknown,GW0711_digest_mix_blo1_BE12_rep6_dry,msdatapat,msmethodpath\LF_12ms,BE12,1
Unknown,GW0711_digest_mix_blo1_BE10_rep7_dry,msdatapat,msmethodpath\LF_12ms,BE10,1
Unknown,GW0711_digest_mix_blo1_RE4_rep8_dry,msdatapat,msmethodpath\LF_12ms,RE4,1
Unknown,GW0711_digest_mix_blo1_RE13_rep9_dry,msdatapat,msmethodpath\LF_12ms,RE13,1
