Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK5_rep1_dry,msdatapath,msmethodpath\LF_12ms,RK5,1
Unknown,GW0711_QC_blo1_RD15_rep1_dry,msdatapath,msmethodpath\LF_12ms,RD15,1
Unknown,GW0711_QC_blo1_BD13_rep2_dry,msdatapath,msmethodpath\LF_12ms,BD13,1
Unknown,GW0711_QC_blo1_RD9_rep3_dry,msdatapath,msmethodpath\LF_12ms,RD9,1
Unknown,GW0711_QC_blo1_BD8_rep4_dry,msdatapath,msmethodpath\LF_12ms,BD8,1
Unknown,GW0711_QC_blo1_BD22_rep5_dry,msdatapath,msmethodpath\LF_12ms,BD22,1
Unknown,GW0711_QC_blo1_BD3_rep6_dry,msdatapath,msmethodpath\LF_12ms,BD3,1
Unknown,GW0711_QC_blo1_RD4_rep7_dry,msdatapath,msmethodpath\LF_12ms,RD4,1
Unknown,GW0711_QC_blo1_RD19_rep8_dry,msdatapath,msmethodpath\LF_12ms,RD19,1
Unknown,GW0711_QC_blo1_BD11_rep9_dry,msdatapath,msmethodpath\LF_12ms,BD11,1
Unknown,GW0711_QC_blo1_BD18_rep10_dry,msdatapath,msmethodpath\LF_12ms,BD18,1
Unknown,GW0711_digest_mix_blo1_BE4_rep1_dry,msdatapat,msmethodpath\LF_12ms,BE4,1
Unknown,GW0711_digest_mix_blo1_BE15_rep2_dry,msdatapat,msmethodpath\LF_12ms,BE15,1
Unknown,GW0711_digest_mix_blo1_RE14_rep3_dry,msdatapat,msmethodpath\LF_12ms,RE14,1
Unknown,GW0711_digest_mix_blo1_RE6_rep4_dry,msdatapat,msmethodpath\LF_12ms,RE6,1
Unknown,GW0711_digest_mix_blo1_RE5_rep5_dry,msdatapat,msmethodpath\LF_12ms,RE5,1
Unknown,GW0711_digest_mix_blo1_BE16_rep6_dry,msdatapat,msmethodpath\LF_12ms,BE16,1
Unknown,GW0711_digest_mix_blo1_RE22_rep7_dry,msdatapat,msmethodpath\LF_12ms,RE22,1
Unknown,GW0711_digest_mix_blo1_RE21_rep8_dry,msdatapat,msmethodpath\LF_12ms,RE21,1
Unknown,GW0711_digest_mix_blo1_BE3_rep9_dry,msdatapat,msmethodpath\LF_12ms,BE3,1
Unknown,GW0711_digest_mix_blo1_RE20_rep10_dry,msdatapat,msmethodpath\LF_12ms,RE20,1
Unknown,GW0711_lib_blo1_GC21_rep1_dry,msdatapath,msmethodpath\LF_12ms,GC21,1
Unknown,GW0711_lib_blo1_RC5_rep1_dry,msdatapath,msmethodpath\LF_12ms,RC5,1
