Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK4_rep1_dry,msdatapath,msmethodpath\LF_12ms,RK4,1
Unknown,GW0711_QC_blo1_BD17_rep1_dry,msdatapath,msmethodpath\LF_12ms,BD17,1
Unknown,GW0711_QC_blo1_BD3_rep2_dry,msdatapath,msmethodpath\LF_12ms,BD3,1
Unknown,GW0711_QC_blo1_BD9_rep3_dry,msdatapath,msmethodpath\LF_12ms,BD9,1
Unknown,GW0711_QC_blo1_RD20_rep4_dry,msdatapath,msmethodpath\LF_12ms,RD20,1
Unknown,GW0711_QC_blo1_RD17_rep5_dry,msdatapath,msmethodpath\LF_12ms,RD17,1
Unknown,GW0711_QC_blo1_BD10_rep6_dry,msdatapath,msmethodpath\LF_12ms,BD10,1
Unknown,GW0711_QC_blo1_BD20_rep7_dry,msdatapath,msmethodpath\LF_12ms,BD20,1
Unknown,GW0711_QC_blo1_RD22_rep8_dry,msdatapath,msmethodpath\LF_12ms,RD22,1
Unknown,GW0711_QC_blo1_RD8_rep9_dry,msdatapath,msmethodpath\LF_12ms,RD8,1
Unknown,GW0711_QC_blo1_BD4_rep10_dry,msdatapath,msmethodpath\LF_12ms,BD4,1
Unknown,GW0711_digest_mix_blo1_BE21_rep1_dry,msdatapat,msmethodpath\LF_12ms,BE21,1
Unknown,GW0711_digest_mix_blo1_BE16_rep2_dry,msdatapat,msmethodpath\LF_12ms,BE16,1
Unknown,GW0711_digest_mix_blo1_RE11_rep3_dry,msdatapat,msmethodpath\LF_12ms,RE11,1
Unknown,GW0711_digest_mix_blo1_RE18_rep4_dry,msdatapat,msmethodpath\LF_12ms,RE18,1
Unknown,GW0711_digest_mix_blo1_BE19_rep5_dry,msdatapat,msmethodpath\LF_12ms,BE19,1
Unknown,GW0711_digest_mix_blo1_BE3_rep6_dry,msdatapat,msmethodpath\LF_12ms,BE3,1
Unknown,GW0711_digest_mix_blo1_BE18_rep7_dry,msdatapat,msmethodpath\LF_12ms,BE18,1
Unknown,GW0711_digest_mix_blo1_RE10_rep8_dry,msdatapat,msmethodpath\LF_12ms,RE10,1
Unknown,GW0711_digest_mix_blo1_BE11_rep9_dry,msdatapat,msmethodpath\LF_12ms,BE11,1
Unknown,GW0711_digest_mix_blo1_RE20_rep10_dry,msdatapat,msmethodpath\LF_12ms,RE20,1
