Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK5_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK5,1
Unknown,GW0711_QC_blo1_RD15_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD15,1
Unknown,GW0711_QC_blo1_BD13_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD13,1
Unknown,GW0711_QC_blo1_RD9_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD9,1
Unknown,GW0711_QC_blo1_BD8_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD8,1
Unknown,GW0711_QC_blo1_BD22_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD22,1
Unknown,GW0711_QC_blo1_BD3_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD3,1
Unknown,GW0711_QC_blo1_RD4_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD4,1
Unknown,GW0711_QC_blo1_RD19_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD19,1
Unknown,GW0711_QC_blo1_BD11_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD11,1
Unknown,GW0711_QC_blo1_BD18_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD18,1
Unknown,GW0711_digest_mix_blo1_BE4_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE4,1
Unknown,GW0711_digest_mix_blo1_BE15_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE15,1
Unknown,GW0711_digest_mix_blo1_RE14_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE14,1
Unknown,GW0711_digest_mix_blo1_RE6_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE6,1
Unknown,GW0711_digest_mix_blo1_RE5_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE5,1
Unknown,GW0711_digest_mix_blo1_BE16_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE16,1
Unknown,GW0711_digest_mix_blo1_RE22_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE22,1
Unknown,GW0711_digest_mix_blo1_RE21_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE21,1
Unknown,GW0711_digest_mix_blo1_BE3_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE3,1
Unknown,GW0711_digest_mix_blo1_RE20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE20,1
Unknown,GW0711_lib_blo1_GC21_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC21,1
Unknown,GW0711_lib_blo1_RC5_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC5,1
Unknown,GW0711_lib_blo1_RC9_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC9,1
Unknown,GW0711_lib_blo1_GC17_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC17,1
Unknown,GW0711_lib_blo1_GC22_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC22,1
