Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK5_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK5,1
Unknown,GW0711_QC_blo1_RD9_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD9,1
Unknown,GW0711_QC_blo1_RD10_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD10,1
Unknown,GW0711_QC_blo1_RD19_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD19,1
Unknown,GW0711_QC_blo1_BD14_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD14,1
Unknown,GW0711_QC_blo1_BD10_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD10,1
Unknown,GW0711_QC_blo1_BD22_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD22,1
Unknown,GW0711_QC_blo1_BD19_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD19,1
Unknown,GW0711_QC_blo1_RD14_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD14,1
Unknown,GW0711_QC_blo1_RD8_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD8,1
Unknown,GW0711_QC_blo1_BD12_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD12,1
Unknown,GW0711_digest_mix_blo1_BE8_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE8,1
Unknown,GW0711_digest_mix_blo1_BE9_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE9,1
Unknown,GW0711_digest_mix_blo1_BE7_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE7,1
Unknown,GW0711_digest_mix_blo1_RE16_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE16,1
Unknown,GW0711_digest_mix_blo1_RE4_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE4,1
Unknown,GW0711_digest_mix_blo1_BE10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE10,1
Unknown,GW0711_digest_mix_blo1_RE20_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE20,1
Unknown,GW0711_digest_mix_blo1_BE15_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE15,1
