Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0711_SV_SysQC_RK4_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK4,1
Unknown,GW0711_QC_blo1_BD17_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD17,1
Unknown,GW0711_QC_blo1_BD3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD3,1
Unknown,GW0711_QC_blo1_BD9_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD9,1
Unknown,GW0711_QC_blo1_RD20_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD20,1
Unknown,GW0711_QC_blo1_RD17_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD17,1
Unknown,GW0711_QC_blo1_BD10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD10,1
Unknown,GW0711_QC_blo1_BD20_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD20,1
Unknown,GW0711_QC_blo1_RD22_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD22,1
Unknown,GW0711_QC_blo1_RD8_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RD8,1
Unknown,GW0711_QC_blo1_BD4_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BD4,1
Unknown,GW0711_digest_mix_blo1_BE21_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE21,1
Unknown,GW0711_digest_mix_blo1_BE16_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE16,1
Unknown,GW0711_digest_mix_blo1_RE11_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE11,1
Unknown,GW0711_digest_mix_blo1_RE18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE18,1
Unknown,GW0711_digest_mix_blo1_BE19_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE19,1
Unknown,GW0711_digest_mix_blo1_BE3_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE3,1
Unknown,GW0711_digest_mix_blo1_BE18_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE18,1
Unknown,GW0711_digest_mix_blo1_RE10_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE10,1
Unknown,GW0711_digest_mix_blo1_BE11_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BE11,1
Unknown,GW0711_digest_mix_blo1_RE20_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RE20,1
Unknown,GW0711_lib_blo1_GC16_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC16,1
Unknown,GW0711_lib_blo1_GC21_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC21,1
Unknown,GW0711_lib_blo1_RC16_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC16,1
Unknown,GW0711_lib_blo1_RC3_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC3,1
Unknown,GW0711_lib_blo1_BC6_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC6,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep1_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_SV_SysQC_RK5_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RK5,1
Unknown,GW0711_lib_blo1_GC5_rep3_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC5,1
Unknown,GW0711_lib_blo1_BC18_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC18,1
Unknown,GW0711_lib_blo1_RC21_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC21,1
Unknown,GW0711_lib_blo1_GC6_rep4_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC6,1
Unknown,GW0711_lib_blo1_BC10_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC10,1
Unknown,GW0711_lib_blo1_GC4_rep5_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC4,1
Unknown,GW0711_lib_blo1_RC22_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC22,1
Unknown,GW0711_lib_blo1_BC17_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC17,1
Unknown,GW0711_lib_blo1_BC22_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC22,1
Unknown,GW0711_lib_blo1_BC16_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC16,1
Unknown,GW0711_lib_blo1_RC9_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC9,1
Unknown,GW0711_lib_blo1_RC15_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC15,1
Unknown,GW0711_lib_blo1_BC7_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC7,1
Unknown,GW0711_lib_blo1_GC15_rep6_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC15,1
Unknown,GW0711_lib_blo1_GC22_rep7_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC22,1
Unknown,GW0711_lib_blo1_RC7_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC7,1
Unknown,GW0711_lib_blo1_RC13_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC13,1
Unknown,GW0711_lib_blo1_BC21_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC21,1
Unknown,GW0711_lib_blo1_RC20_rep17_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC20,1
Unknown,GW0711_lib_blo1_BC8_rep18_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC8,1
Unknown,GW0711_lib_blo1_GC3_rep8_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC3,1
Unknown,GW0711_lib_blo1_GC10_rep9_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC10,1
Unknown,GW0711_lib_blo1_BC15_rep19_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC15,1
Unknown,GW0711_lib_blo1_BC4_rep20_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC4,1
Unknown,GW0711_lib_blo1_RC18_rep21_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC18,1
Unknown,GW0711_TrueBlank_TrueBlank_RA1_rep2_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RA1,1
Unknown,GW0711_lib_blo1_GC13_rep10_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC13,1
Unknown,GW0711_lib_blo1_RC12_rep22_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC12,1
Unknown,GW0711_lib_blo1_BC19_rep23_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC19,1
Unknown,GW0711_lib_blo1_RC6_rep24_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC6,1
Unknown,GW0711_lib_blo1_GC9_rep11_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC9,1
Unknown,GW0711_lib_blo1_RC8_rep25_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC8,1
Unknown,GW0711_lib_blo1_RC11_rep26_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC11,1
Unknown,GW0711_lib_blo1_BC3_rep27_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC3,1
Unknown,GW0711_lib_blo1_GC17_rep12_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC17,1
Unknown,GW0711_lib_blo1_GC8_rep13_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC8,1
Unknown,GW0711_lib_blo1_GC18_rep14_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC18,1
Unknown,GW0711_lib_blo1_BC12_rep28_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC12,1
Unknown,GW0711_lib_blo1_GC11_rep15_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC11,1
Unknown,GW0711_lib_blo1_RC5_rep29_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC5,1
Unknown,GW0711_lib_blo1_RC19_rep30_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC19,1
Unknown,GW0711_lib_blo1_BC9_rep31_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC9,1
Unknown,GW0711_lib_blo1_RC17_rep32_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC17,1
Unknown,GW0711_lib_blo1_BC20_rep33_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC20,1
Unknown,GW0711_lib_blo1_GC12_rep16_dry,lcdatapath,lcmethodpath\flush_1min_1ul,GC12,1
Unknown,GW0711_lib_blo1_RC4_rep34_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC4,1
Unknown,GW0711_lib_blo1_BC5_rep35_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC5,1
Unknown,GW0711_lib_blo1_BC11_rep36_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC11,1
Unknown,GW0711_lib_blo1_RC14_rep37_dry,lcdatapath,lcmethodpath\flush_1min_1ul,RC14,1
Unknown,GW0711_lib_blo1_BC14_rep38_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC14,1
Unknown,GW0711_lib_blo1_BC13_rep39_dry,lcdatapath,lcmethodpath\flush_1min_1ul,BC13,1
