Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG15_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG15,1
Unknown,GW0409_qc_pre_RG16_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RG16,1
Unknown,GW0409_qc2_pre_R1_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,R1,1
Unknown,GW0409_dm_pre_RH10_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH10,1
Unknown,GW0409_dm_pre_RH8_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RH8,1
Unknown,GW0409_lib_pre_GB10_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,GB10,1
Unknown,GW0409_lib_pre_GB14_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB13_rep3_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,GB13,1
Unknown,GW0409_lib_pre_GB11_rep4_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB12_rep5_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,GB12,1
Unknown,GW0409_TrueBlank_pre_R5_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,R5,1
Unknown,GW0409_b_blo1_RC8_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RC8,1
Unknown,GW0409_g_blo1_BD11_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BD11,5
Unknown,GW0409_bananas_blo1_RM12_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RM12,1
Unknown,GW0409_c_blo1_RD10_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RD10,5
Unknown,GW0409_apple_blo1_RE20_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RE20,5
Unknown,GW0409_e_blo1_RF16_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RF16,5
Unknown,GW0409_f_blo1_BC10_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,BC10,5
Unknown,GW0409_a_blo1_RB20_rep1_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RB20,1
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod_lcmethod,lcdatapath,lcmethodpath\lcmethodfilename,RI5,1
