Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG20_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RG20,1
Unknown,GW0409_qc_pre_RG5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RG5,1
Unknown,GW0409_qc2_pre_R1_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_pre_RH9_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RH9,1
Unknown,GW0409_dm_pre_RH16_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RH16,1
Unknown,GW0409_lib_pre_GB14_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,GB12,1
Unknown,GW0409_lib_pre_GB11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB10_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,GB10,1
Unknown,GW0409_lib_pre_GB13_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,GB13,1
Unknown,GW0409_TrueBlank_pre_R5_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_c_blo1_RD12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RD12,5
Unknown,GW0409_a_blo1_RB5_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RB5,1
Unknown,GW0409_f_blo1_BC10_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BC10,5
Unknown,GW0409_g_blo1_BD10_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BD10,5
Unknown,GW0409_e_blo1_RF14_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RF14,5
Unknown,GW0409_apple_blo1_RE14_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RE14,5
Unknown,GW0409_bananas_blo1_RM15_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RM15,1
Unknown,GW0409_b_blo1_RC6_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RC6,1
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RI5,1
Unknown,GW0409_c_blo2_RD4_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RD4,5
Unknown,GW0409_e_blo2_RF2_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RF2,5
Unknown,GW0409_qc_other_RG17_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RG17,1
Unknown,GW0409_qc2_other_R1_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH17_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RH17,1
Unknown,GW0409_bananas_blo2_RM3_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RM3,1
Unknown,GW0409_b_blo2_RC15_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RC15,1
Unknown,GW0409_g_blo2_BD12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BD12,5
Unknown,GW0409_a_blo2_RB12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RB12,1
Unknown,GW0409_apple_blo2_RE11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RE11,5
Unknown,GW0409_f_blo2_BC12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BC12,5
Unknown,GW0409_f_blo3_BC11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BC11,5
Unknown,GW0409_bananas_blo3_RM12_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RM12,1
Unknown,GW0409_e_blo3_RF11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RF11,5
Unknown,GW0409_c_blo3_RD9_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RD9,5
Unknown,GW0409_qc_other_RG14_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RG14,1
