Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,nan_Preblank1,E:\data\Chao\202603Astral\LL2112_TimeP1,DIA250pg,BA1,1
Unknown,nan_Preblank2,E:\data\Chao\202603Astral\LL2112_TimeP1,DIA250pg,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep1_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,TrueBlank_other_R5_rep1_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,200pgQC2_SysQC_BA1_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,R5,1
Unknown,200pgQC1_SysQC_BP1_rep2_ch1_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP20,1
Unknown,TrueBlank_other_R5_rep2_ch2_DIA250pg,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP22,1
Unknown,48hr_100Lib_pre_BP20_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP23,1
Unknown,24hr_200Lib_pre_GP22_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP21,1
Unknown,48hr_200Lib_pre_BP23_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP22,1
Unknown,24hr_100Lib_pre_GP21_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP16,1
Unknown,12hr_200Lib_pre_RP22_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,BP22,1
Unknown,24hr_PBSLib_pre_GP16_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP18,1
Unknown,48hr_200Lib_pre_BP22_rep2_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP15,1
Unknown,12hr_25Lib_pre_RP18_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP19,1
Unknown,12hr_CTLLib_pre_RP15_rep1_ch1_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,GP23,1
Unknown,24hr_25Lib_pre_GP19_rep1_ch2_DIA10ng,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_100win_FAIMS,RP17,1
