Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,sys_qc_SysQC_GG23_rep1_msmethod,ms_sys,ms_mp\msmethodfile,GG23,1
Unknown,QC_pre_RN1_rep1_ms_method,ms qc,ms mp\ms methodfile,RN1,1
Unknown,QC_pre_RE1_rep2_ms_method,ms qc,ms mp\ms methodfile,RE1,1
Unknown,digest_mix_pre_RO24_rep1_msmethod,ms_dm,ms_mp\msmethodfile,RO24,1
Unknown,digest_mix_pre_RC24_rep2_msmethod,ms_dm,ms_mp\msmethodfile,RC24,1
Unknown,true_blank_pre_BA1_rep1_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2B_blo1_RG14_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RG14,1
Unknown,P1T_blo1_RJ11_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RJ11,1
Unknown,P4T_blo1_GL22_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GL22,1
Unknown,P6T_blo1_BO21_rep1_ms_method,ms condition,ms mp\ms methodfile,BO21,1
Unknown,P3B_blo1_GO3_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GO3,1
Unknown,P5B_blo1_BC3_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BC3,1
Unknown,P4B_blo1_GF17_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GF17,1
Unknown,P6B_blo1_BH13_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BH13,1
Unknown,P1B_blo1_RB7_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RB7,1
Unknown,P3T_blo1_GA10_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GA10,1
Unknown,P5T_blo1_BL8_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BL8,1
Unknown,P2T_blo1_RH21_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RH21,1
Unknown,P3T_blo2_GA8_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GA8,1
Unknown,P6B_blo2_BL17_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BL17,1
Unknown,P4T_blo2_GM22_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GM22,1
Unknown,P5T_blo2_BJ8_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BJ8,1
Unknown,P5B_blo2_BP5_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BP5,1
Unknown,P2B_blo2_RM16_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RM16,1
Unknown,P3B_blo2_GE6_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GE6,1
Unknown,P4B_blo2_GP15_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GP15,1
Unknown,QC_other_RA1_rep3_ms_method,ms qc,ms mp\ms methodfile,RA1,1
Unknown,digest_mix_other_RB24_rep3_msmethod,ms_dm,ms_mp\msmethodfile,RB24,1
Unknown,true_blank_other_BA1_rep2_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P1B_blo2_RE6_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RE6,1
Unknown,P6T_blo2_BN22_rep2_ms_method,ms condition,ms mp\ms methodfile,BN22,1
Unknown,sys_qc_SysQC_GJ23_rep2_msmethod,ms_sys,ms_mp\msmethodfile,GJ23,1
Unknown,P1T_blo2_RA11_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RA11,1
Unknown,P2T_blo2_RN19_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RN19,1
Unknown,P3T_blo3_GL9_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GL9,1
Unknown,P6T_blo3_BI18_rep3_ms_method,ms condition,ms mp\ms methodfile,BI18,1
Unknown,P1T_blo3_RK11_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RK11,1
Unknown,P3B_blo3_GK4_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GK4,1
Unknown,P2T_blo3_RK18_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RK18,1
Unknown,P5B_blo3_BF6_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BF6,1
Unknown,P1B_blo3_RA5_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RA5,1
Unknown,P4T_blo3_GF21_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GF21,1
Unknown,P5T_blo3_BC10_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BC10,1
Unknown,P2B_blo3_RH14_rep3_msmethod,ms_condition,ms_mp\msmethodfile,RH14,1
Unknown,P6B_blo3_BG15_rep3_msmethod,ms_condition,ms_mp\msmethodfile,BG15,1
Unknown,P4B_blo3_GG13_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GG13,1
Unknown,P3T_blo4_GC10_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GC10,1
Unknown,P2B_blo4_RO17_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RO17,1
Unknown,P4T_blo4_GI20_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GI20,1
Unknown,P2T_blo4_RG19_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RG19,1
Unknown,QC_other_RG2_rep4_ms_method,ms qc,ms mp\ms methodfile,RG2,1
Unknown,digest_mix_other_RG24_rep4_msmethod,ms_dm,ms_mp\msmethodfile,RG24,1
Unknown,true_blank_other_BA1_rep3_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo4_BH3_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BH3,1
Unknown,P1B_blo4_RJ4_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RJ4,1
Unknown,P6B_blo4_BK13_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BK13,1
Unknown,P6T_blo4_BN20_rep4_ms_method,ms condition,ms mp\ms methodfile,BN20,1
Unknown,P1T_blo4_RK9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,RK9,1
Unknown,P3B_blo4_GM7_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GM7,1
Unknown,P4B_blo4_GA15_rep4_msmethod,ms_condition,ms_mp\msmethodfile,GA15,1
Unknown,P5T_blo4_BI9_rep4_msmethod,ms_condition,ms_mp\msmethodfile,BI9,1
Unknown,P3T_blo5_GI12_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GI12,1
Unknown,sys_qc_SysQC_GJ24_rep3_msmethod,ms_sys,ms_mp\msmethodfile,GJ24,1
Unknown,P4B_blo5_GL13_rep5_msmethod,ms_condition,ms_mp\msmethodfile,GL13,1
