Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,sys_qc_SysQC_GG24_rep1_msmethod,ms_sys,ms_mp\msmethodfile,GG24,1
Unknown,QC_pre_RN1_rep1_msmethod,ms_qc,ms_mp\msmethodfile,RN1,1
Unknown,QC_pre_RD2_rep2_msmethod,ms_qc,ms_mp\msmethodfile,RD2,1
Unknown,digest_mix_pre_RG23_rep1_msmethod,ms_dm,ms_mp\msmethodfile,RG23,1
Unknown,digest_mix_pre_RK23_rep2_msmethod,ms_dm,ms_mp\msmethodfile,RK23,1
Unknown,true_blank_pre_BA1_rep1_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo1_GB20_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GB20,1
Unknown,P4B_blo1_GH14_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GH14,1
Unknown,P3T_blo1_GO11_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GO11,1
Unknown,P3B_blo1_GD7_rep1_msmethod,ms_condition,ms_mp\msmethodfile,GD7,1
Unknown,P1B_blo1_RE5_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RE5,1
Unknown,P6T_blo1_BP18_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BP18,1
Unknown,P6B_blo1_BN13_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BN13,1
Unknown,P5T_blo1_BG8_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BG8,1
Unknown,P2T_blo1_RG22_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RG22,1
Unknown,P1T_blo1_RO10_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RO10,1
Unknown,P2B_blo1_RA14_rep1_msmethod,ms_condition,ms_mp\msmethodfile,RA14,1
Unknown,P5B_blo1_BB4_rep1_msmethod,ms_condition,ms_mp\msmethodfile,BB4,1
Unknown,P4B_blo2_GK14_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GK14,1
Unknown,P3T_blo2_GA8_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GA8,1
Unknown,P5B_blo2_BK6_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BK6,1
Unknown,P5T_blo2_BH8_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BH8,1
Unknown,P4T_blo2_GM22_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GM22,1
Unknown,P6T_blo2_BP21_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BP21,1
Unknown,P6B_blo2_BN17_rep2_msmethod,ms_condition,ms_mp\msmethodfile,BN17,1
Unknown,P2T_blo2_RF22_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RF22,1
Unknown,QC_other_RE2_rep3_msmethod,ms_qc,ms_mp\msmethodfile,RE2,1
Unknown,digest_mix_other_RL23_rep3_msmethod,ms_dm,ms_mp\msmethodfile,RL23,1
Unknown,true_blank_other_BA1_rep2_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3B_blo2_GC7_rep2_msmethod,ms_condition,ms_mp\msmethodfile,GC7,1
Unknown,P1T_blo2_RJ11_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RJ11,1
Unknown,sys_qc_SysQC_GO24_rep2_msmethod,ms_sys,ms_mp\msmethodfile,GO24,1
Unknown,P1B_blo2_RJ6_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RJ6,1
Unknown,P2B_blo2_RH16_rep2_msmethod,ms_condition,ms_mp\msmethodfile,RH16,1
Unknown,P4T_blo3_GH18_rep3_msmethod,ms_condition,ms_mp\msmethodfile,GH18,1
