Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_Preblank1,ms_sys,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_Preblank2,ms_sys,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_hyea_SysQC_RB1_rep1_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_hyea_SysQC_RB1_rep2_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:A7,1
Unknown,BandT_hyeb_SysQC_RB23_rep2_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:N18,1
Unknown,BandT_H3B_blo1_GA7_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J19,1
Unknown,BandT_D4T_blo1_GN18_rep1_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G11,1
Unknown,BandT_D2T_blo1_RJ19_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J3,1
Unknown,BandT_H1T_blo1_RG11_rep1_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C21,1
Unknown,BandT_H5B_blo1_BJ3_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B18,1
Unknown,BandT_D6T_blo1_BC21_rep1_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O20,1
Unknown,BandT_D4T_blo1_GB18_rep2_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F14,1
Unknown,BandT_D2T_blo1_RO20_rep2_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G9,1
Unknown,BandT_D4B_blo1_GF14_rep1_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A8,1
Unknown,BandT_H3T_blo1_GG9_rep1_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I5,1
Unknown,BandT_H3T_blo1_GA8_rep2_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E8,1
