Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_RB1_rep1_msmethod,ms_sys,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_msmethod,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_tb_other_RA1_rep1_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_D2B_blo1_RM16_rep1_msmethod,ms_condition,ms_mp\msmethodfile,R:M16,1
Unknown,BandT_H5T_blo1_BA8_rep1_msmethod,ms_condition,ms_mp\msmethodfile,B:A8,1
Unknown,BandT_H3T_blo1_GD8_rep1_msmethod,ms_condition,ms_mp\msmethodfile,G:D8,1
Unknown,BandT_D2T_blo1_RG18_rep1_msmethod,ms_condition,ms_mp\msmethodfile,R:G18,1
Unknown,BandT_H1B_blo1_RN5_rep1_msmethod,ms_condition,ms_mp\msmethodfile,R:N5,1
Unknown,BandT_D6T_blo1_BE19_rep1_msmethod,ms_condition,ms_mp\msmethodfile,B:E19,1
Unknown,BandT_H1T_blo1_RB8_rep1_msmethod,ms_condition,ms_mp\msmethodfile,R:B8,1
Unknown,BandT_H3B_blo1_GK5_rep1_msmethod,ms_condition,ms_mp\msmethodfile,G:K5,1
Unknown,BandT_D4B_blo1_GC13_rep1_msmethod,ms_condition,ms_mp\msmethodfile,G:C13,1
Unknown,BandT_D6B_blo1_BD17_rep1_msmethod,ms_condition,ms_mp\msmethodfile,B:D17,1
Unknown,BandT_H5B_blo1_BJ6_rep1_msmethod,ms_condition,ms_mp\msmethodfile,B:J6,1
Unknown,BandT_D4T_blo1_GJ18_rep1_msmethod,ms_condition,ms_mp\msmethodfile,G:J18,1
Unknown,BandT_H5T_blo2_BD11_rep2_msmethod,ms_condition,ms_mp\msmethodfile,B:D11,1
Unknown,BandT_H5B_blo2_BE6_rep2_msmethod,ms_condition,ms_mp\msmethodfile,B:E6,1
Unknown,BandT_H1T_blo2_RE10_rep2_msmethod,ms_condition,ms_mp\msmethodfile,R:E10,1
Unknown,BandT_D6B_blo2_BA15_rep2_msmethod,ms_condition,ms_mp\msmethodfile,B:A15,1
Unknown,BandT_H1B_blo2_RK7_rep2_msmethod,ms_condition,ms_mp\msmethodfile,R:K7,1
Unknown,BandT_D2T_blo2_RB20_rep2_msmethod,ms_condition,ms_mp\msmethodfile,R:B20,1
Unknown,BandT_D4B_blo2_GF17_rep2_msmethod,ms_condition,ms_mp\msmethodfile,G:F17,1
Unknown,BandT_D6T_blo2_BP19_rep2_msmethod,ms_condition,ms_mp\msmethodfile,B:P19,1
Unknown,BandT_tb_other_RA1_rep2_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RB2_rep2_msmethod,ms_sys,ms_mp\msmethodfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep2_msmethod,ms_sys,ms_mp\msmethodfile,R:B24,1
Unknown,BandT_tb_other_RA1_rep3_msmethod,ms_tb,ms_mp\msmethodfile,R:A1,1
Unknown,BandT_H3T_blo2_GL10_rep2_msmethod,ms_condition,ms_mp\msmethodfile,G:L10,1
Unknown,BandT_H3B_blo2_GN7_rep2_msmethod,ms_condition,ms_mp\msmethodfile,G:N7,1
Unknown,BandT_D2B_blo2_RB15_rep2_msmethod,ms_condition,ms_mp\msmethodfile,R:B15,1
Unknown,BandT_D4T_blo2_GA20_rep2_msmethod,ms_condition,ms_mp\msmethodfile,G:A20,1
Unknown,BandT_D4B_blo3_GO14_rep3_msmethod,ms_condition,ms_mp\msmethodfile,G:O14,1
Unknown,BandT_D4T_blo3_GP18_rep3_msmethod,ms_condition,ms_mp\msmethodfile,G:P18,1
Unknown,BandT_H5B_blo3_BF3_rep3_msmethod,ms_condition,ms_mp\msmethodfile,B:F3,1
Unknown,BandT_H1T_blo3_RJ8_rep3_msmethod,ms_condition,ms_mp\msmethodfile,R:J8,1
Unknown,BandT_H3T_blo3_GA12_rep3_msmethod,ms_condition,ms_mp\msmethodfile,G:A12,1
Unknown,BandT_H5T_blo3_BP12_rep3_msmethod,ms_condition,ms_mp\msmethodfile,B:P12,1
Unknown,BandT_D6B_blo3_BI16_rep3_msmethod,ms_condition,ms_mp\msmethodfile,B:I16,1
Unknown,BandT_H1B_blo3_RG3_rep3_msmethod,ms_condition,ms_mp\msmethodfile,R:G3,1
Unknown,BandT_D2B_blo3_RE13_rep3_msmethod,ms_condition,ms_mp\msmethodfile,R:E13,1
Unknown,BandT_D6T_blo3_BJ18_rep3_msmethod,ms_condition,ms_mp\msmethodfile,B:J18,1
Unknown,BandT_D2T_blo3_RL21_rep3_msmethod,ms_condition,ms_mp\msmethodfile,R:L21,1
Unknown,BandT_H3B_blo3_GC7_rep3_msmethod,ms_condition,ms_mp\msmethodfile,G:C7,1
Unknown,BandT_D4B_blo4_GF13_rep4_msmethod,ms_condition,ms_mp\msmethodfile,G:F13,1
