Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_RB1_rep1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_D2T_blo1_RJ18_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J18,1
Unknown,BandT_H3B_blo1_GG3_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G3,1
Unknown,BandT_H1B_blo1_RH7_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H7,1
Unknown,BandT_D2B_blo1_RI16_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I16,1
Unknown,BandT_D4B_blo1_GL13_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L13,1
Unknown,BandT_D6T_blo1_BC20_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C20,1
Unknown,BandT_H3T_blo1_GL11_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L11,1
Unknown,BandT_D6B_blo1_BE16_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E16,1
Unknown,BandT_D4T_blo1_GN22_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N22,1
Unknown,BandT_H1T_blo1_RG9_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G9,1
Unknown,BandT_H5B_blo1_BD6_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D6,1
Unknown,BandT_H5T_blo1_BI9_rep1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I9,1
Unknown,BandT_H1B_blo2_RE7_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E7,1
Unknown,BandT_H3T_blo2_GL8_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L8,1
Unknown,BandT_D4T_blo2_GM21_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M21,1
Unknown,BandT_H5T_blo2_BI10_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I10,1
Unknown,BandT_D4B_blo2_GH14_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H14,1
Unknown,BandT_D2T_blo2_RL20_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L20,1
Unknown,BandT_D6T_blo2_BH18_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H18,1
Unknown,BandT_D2B_blo2_RL17_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L17,1
Unknown,BandT_hyea_SysQC_RB1_rep2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:B23,1
Unknown,BandT_H1T_blo2_RM8_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M8,1
Unknown,BandT_H3B_blo2_GA4_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A4,1
Unknown,BandT_H5B_blo2_BG7_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G7,1
Unknown,BandT_D6B_blo2_BO13_rep2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O13,1
