Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_Preblank1,ms_sys,ms_mp\msmethodfile,BP23,1
Unknown,drug123_Preblank2,ms_sys,ms_mp\msmethodfile,BB24,1
Unknown,drug123_sys_qc_SysQC_BP23_rep1_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RH1,1
Unknown,drug123_sys_qc_SysQC_BB24_rep2_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GG2,1
Unknown,drug123_QC_pre_RH1_rep1_ch1_msmethod,ms_qc,ms_mp\msmethodfile,GL24,1
Unknown,drug123_QC_pre_GG2_rep2_ch2_msmethod,ms_qc,ms_mp\msmethodfile,RE24,1
Unknown,drug123_digest_mix_pre_GL24_rep1_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_pre_RE24_rep2_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BN16,1
Unknown,drug123_true_blank_pre_BA1_rep1_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RM14,1
Unknown,drug123_D3t2_blo1_BN16_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA16,1
Unknown,drug123_D1t2_blo1_RM14_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM21,1
Unknown,drug123_D1t2_blo1_RA16_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA9,1
Unknown,drug123_D3t3_blo1_BM21_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ14,1
Unknown,drug123_D3t1_blo1_BA9_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH22,1
Unknown,drug123_D2t2_blo1_GJ14_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ12,1
Unknown,drug123_D1t3_blo1_RH22_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL10,1
Unknown,drug123_D1t1_blo1_RJ12_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GD11,1
Unknown,drug123_D2t1_blo1_GL10_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BA5,1
Unknown,drug123_D2t1_blo1_GD11_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP14,1
Unknown,drug123_D3t0_blo1_BA5_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO3,1
Unknown,drug123_D3t2_blo1_BP14_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG20,1
Unknown,drug123_D2t0_blo1_GO3_rep1_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI8,1
Unknown,drug123_D2t3_blo1_GG20_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK22,1
Unknown,drug123_D1t1_blo1_RI8_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH21,1
Unknown,drug123_D1t3_blo1_RK22_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH4,1
Unknown,drug123_D2t3_blo1_GH21_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE16,1
Unknown,drug123_D1t0_blo1_RH4_rep1_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC9,1
Unknown,drug123_D2t2_blo1_GE16_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO1,1
Unknown,drug123_D3t1_blo1_BC9_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK24,1
Unknown,drug123_QC_other_GO1_rep3_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GK24_rep3_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RL5,1
Unknown,drug123_true_blank_other_BA1_rep2_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GK4,1
Unknown,drug123_D1t0_blo1_RL5_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC23,1
Unknown,drug123_D2t0_blo1_GK4_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BC24,1
Unknown,drug123_sys_qc_SysQC_BC23_rep3_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BF19,1
Unknown,drug123_sys_qc_SysQC_BC24_rep4_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BH5,1
Unknown,drug123_D3t3_blo1_BF19_rep2_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN16,1
Unknown,drug123_D3t0_blo1_BH5_rep2_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BG5,1
Unknown,drug123_D2t2_blo2_GN16_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA4,1
Unknown,drug123_D3t0_blo2_BG5_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF9,1
Unknown,drug123_D1t0_blo2_RA4_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB17,1
Unknown,drug123_D3t1_blo2_BF9_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH14,1
Unknown,drug123_D3t2_blo2_BB17_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH10,1
Unknown,drug123_D1t2_blo2_RH14_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO7,1
Unknown,drug123_D1t1_blo2_RH10_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM6,1
Unknown,drug123_D2t0_blo2_GO7_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH21,1
Unknown,drug123_D3t0_blo2_BM6_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG10,1
Unknown,drug123_D1t3_blo2_RH21_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM10,1
Unknown,drug123_D2t1_blo2_GG10_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP13,1
Unknown,drug123_D1t1_blo2_RM10_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ10,1
Unknown,drug123_D1t2_blo2_RP13_rep4_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG22,1
Unknown,drug123_D2t1_blo2_GJ10_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP22,1
Unknown,drug123_D2t3_blo2_GG22_rep3_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD1,1
Unknown,drug123_D3t3_blo2_BP22_rep3_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO23,1
Unknown,drug123_QC_other_RD1_rep4_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GO23_rep4_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GI4,1
Unknown,drug123_true_blank_other_BA1_rep3_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GB13,1
Unknown,drug123_D2t0_blo2_GI4_rep4_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ18,1
