Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_sys_qc_SysQC_GL24_rep1_msmethod,ls_sys,lc_mp\lcmethodfile,GL24,1
Unknown,drug123_QC_pre_RB2_rep1_msmethod,ls_qc,lc_mp\lcmethodfile,RB2,1
Unknown,drug123_QC_pre_RP2_rep2_msmethod,ls_qc,lc_mp\lcmethodfile,RP2,1
Unknown,drug123_digest_mix_pre_RB23_rep1_msmethod,ls_dm,lc_mp\lcmethodfile,RB23,1
Unknown,drug123_digest_mix_pre_RD23_rep2_msmethod,ls_dm,lc_mp\lcmethodfile,RD23,1
Unknown,drug123_true_blank_pre_BA1_rep1_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D1t2_blo1_RO13_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RO13,1
Unknown,drug123_D3t1_blo1_BF12_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BF12,1
Unknown,drug123_D2t0_blo1_GM4_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GM4,1
Unknown,drug123_D3t3_blo1_BC22_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BC22,1
Unknown,drug123_D3t0_blo1_BA7_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BA7,1
Unknown,drug123_D2t3_blo1_GB19_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GB19,1
Unknown,drug123_D2t2_blo1_GB15_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GB15,1
Unknown,drug123_D3t2_blo1_BL17_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BL17,1
Unknown,drug123_D1t0_blo1_RN6_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RN6,1
Unknown,drug123_D2t1_blo1_GA12_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GA12,1
Unknown,drug123_D1t3_blo1_RO21_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RO21,1
Unknown,drug123_D1t1_blo1_RF11_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RF11,1
Unknown,drug123_D2t1_blo2_GA11_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GA11,1
Unknown,drug123_D3t2_blo2_BG16_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BG16,1
Unknown,drug123_D3t1_blo2_BO11_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BO11,1
Unknown,drug123_D1t2_blo2_RM15_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RM15,1
Unknown,drug123_D1t0_blo2_RJ6_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RJ6,1
Unknown,drug123_D3t3_blo2_BD21_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BD21,1
Unknown,drug123_D2t2_blo2_GM14_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GM14,1
Unknown,drug123_D1t1_blo2_RP12_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RP12,1
Unknown,drug123_QC_other_RF1_rep3_msmethod,ls_qc,lc_mp\lcmethodfile,RF1,1
Unknown,drug123_digest_mix_other_RM23_rep3_msmethod,ls_dm,lc_mp\lcmethodfile,RM23,1
Unknown,drug123_true_blank_other_BA1_rep2_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D2t0_blo2_GB7_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GB7,1
Unknown,drug123_D3t0_blo2_BP5_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BP5,1
Unknown,drug123_sys_qc_SysQC_GO24_rep2_msmethod,ls_sys,lc_mp\lcmethodfile,GO24,1
Unknown,drug123_D1t3_blo2_RK22_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RK22,1
Unknown,drug123_D2t3_blo2_GG21_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GG21,1
Unknown,drug123_D1t2_blo3_RK15_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RK15,1
Unknown,drug123_D2t2_blo3_GF17_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GF17,1
Unknown,drug123_D1t3_blo3_RJ21_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RJ21,1
Unknown,drug123_D3t1_blo3_BK11_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BK11,1
Unknown,drug123_D2t1_blo3_GG9_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GG9,1
Unknown,drug123_D1t1_blo3_RD11_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RD11,1
Unknown,drug123_D2t3_blo3_GI21_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GI21,1
Unknown,drug123_D1t0_blo3_RL3_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RL3,1
Unknown,drug123_D2t0_blo3_GE7_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GE7,1
Unknown,drug123_D3t2_blo3_BI17_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BI17,1
Unknown,drug123_D3t0_blo3_BB5_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BB5,1
Unknown,drug123_D3t3_blo3_BG18_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BG18,1
Unknown,drug123_D2t2_blo4_GL15_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GL15,1
Unknown,drug123_D1t1_blo4_RK9_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RK9,1
Unknown,drug123_D2t1_blo4_GO8_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GO8,1
Unknown,drug123_D1t2_blo4_RJ13_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RJ13,1
Unknown,drug123_QC_other_RA2_rep4_msmethod,ls_qc,lc_mp\lcmethodfile,RA2,1
Unknown,drug123_digest_mix_other_RC23_rep4_msmethod,ls_dm,lc_mp\lcmethodfile,RC23,1
Unknown,drug123_true_blank_other_BA1_rep3_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,drug123_D3t1_blo4_BA8_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BA8,1
Unknown,drug123_D3t2_blo4_BP14_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BP14,1
Unknown,drug123_D1t3_blo4_RI21_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RI21,1
Unknown,drug123_D1t0_blo4_RC3_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,RC3,1
Unknown,drug123_D2t3_blo4_GC21_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GC21,1
Unknown,drug123_D2t0_blo4_GO4_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GO4,1
Unknown,drug123_D3t3_blo4_BD20_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BD20,1
Unknown,drug123_D3t0_blo4_BI6_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,BI6,1
Unknown,drug123_D3t2_blo5_BN15_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BN15,1
Unknown,drug123_sys_qc_SysQC_GH23_rep3_msmethod,ls_sys,lc_mp\lcmethodfile,GH23,1
Unknown,drug123_D2t3_blo5_GI20_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,GI20,1
Unknown,drug123_D3t0_blo5_BO4_rep5_msmethod,ls_condition,lc_mp\lcmethodfile,BO4,1
