Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG15_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG15,1
Unknown,GW0409_qc_pre_RG16_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG16,1
Unknown,GW0409_qc2_pre_R1_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_pre_RH10_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH10,1
Unknown,GW0409_dm_pre_RH8_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH8,1
Unknown,GW0409_lib_pre_GB10_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB10,1
Unknown,GW0409_lib_pre_GB14_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB13_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB13,1
Unknown,GW0409_lib_pre_GB11_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB12_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB12,1
Unknown,GW0409_TrueBlank_pre_R5_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_b_blo1_RC8_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC8,1
Unknown,GW0409_g_blo1_BD11_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BD11,5
Unknown,GW0409_bananas_blo1_RM12_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM12,1
Unknown,GW0409_c_blo1_RD10_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RD10,5
Unknown,GW0409_apple_blo1_RE20_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE20,5
Unknown,GW0409_e_blo1_RF16_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RF16,5
Unknown,GW0409_f_blo1_BC10_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BC10,5
Unknown,GW0409_a_blo1_RB20_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RB20,1
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI5,1
Unknown,GW0409_bananas_blo2_RM16_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM16,1
Unknown,GW0409_b_blo2_RC13_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC13,1
Unknown,GW0409_qc_other_RG12_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG12,1
Unknown,GW0409_dm_other_RH15_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH15,1
Unknown,GW0409_a_blo2_RB8_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RB8,1
Unknown,GW0409_apple_blo2_RE17_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE17,5
Unknown,GW0409_g_blo2_BD10_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BD10,5
Unknown,GW0409_c_blo2_RD17_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RD17,5
Unknown,GW0409_e_blo2_RF14_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RF14,5
Unknown,GW0409_f_blo2_BC13_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BC13,5
Unknown,GW0409_apple_blo3_RE5_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE5,5
Unknown,GW0409_e_blo3_RF13_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RF13,5
Unknown,GW0409_b_blo3_RC16_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC16,1
Unknown,GW0409_a_blo3_RB23_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RB23,1
Unknown,GW0409_qc_other_RG10_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG10,1
Unknown,GW0409_dm_other_RH5_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH5,1
Unknown,GW0409_g_blo3_BD14_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BD14,5
Unknown,GW0409_bananas_blo3_RM3_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM3,1
Unknown,GW0409_f_blo3_BC14_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BC14,5
Unknown,GW0409_c_blo3_RD16_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RD16,5
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI6,1
Unknown,GW0409_a_blo4_RB5_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RB5,1
Unknown,GW0409_e_blo4_RF7_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RF7,5
Unknown,GW0409_apple_blo4_RE23_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE23,5
Unknown,GW0409_bananas_blo4_RM6_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM6,1
Unknown,GW0409_c_blo4_RD13_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RD13,5
Unknown,GW0409_b_blo4_RC11_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC11,1
Unknown,GW0409_qc_other_RG4_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG4,1
Unknown,GW0409_dm_other_RH11_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH11,1
Unknown,GW0409_f_blo4_BC11_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BC11,5
Unknown,GW0409_g_blo4_BD12_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BD12,5
Unknown,GW0409_apple_blo5_RE4_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE4,5
Unknown,GW0409_bananas_blo5_RM9_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM9,1
Unknown,GW0409_f_blo5_BC12_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BC12,5
Unknown,GW0409_b_blo5_RC6_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC6,1
Unknown,GW0409_c_blo5_RD20_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RD20,5
Unknown,GW0409_g_blo5_BD13_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,BD13,5
Unknown,GW0409_e_blo5_RF5_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RF5,5
Unknown,GW0409_a_blo5_RB17_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RB17,1
Unknown,GW0409_qc_other_RG14_rep6_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG14,1
Unknown,GW0409_dm_other_RH7_rep6_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH7,1
Unknown,GW0409_sysqc_SysQC_RI7_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI7,1
Unknown,GW0409_qc_post_RG18_rep7_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG18,1
Unknown,GW0409_qc_post_RG9_rep8_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG9,1
Unknown,GW0409_dm_post_RH6_rep7_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH6,1
Unknown,GW0409_dm_post_RH9_rep8_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH9,1
Unknown,GW0409_sysqc_SysQC_RI8_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI8,1
