Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG6_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG6,1
Unknown,GW0409_qc_pre_RG19_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG19,1
Unknown,GW0409_qc2_pre_RO19_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RO19,1
Unknown,GW0409_dm_pre_RH19_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH19,1
Unknown,GW0409_dm_pre_RH12_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH12,1
Unknown,GW0409_lib_pre_GB10_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB10,1
Unknown,GW0409_lib_pre_GB14_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB11_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB5_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB5,1
Unknown,GW0409_lib_pre_GB8_rep5_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB8,1
Unknown,GW0409_lib_pre_GB13_rep6_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB13,1
Unknown,GW0409_lib_pre_GB18_rep7_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB18,1
Unknown,GW0409_lib_pre_GB2_rep8_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB2,1
Unknown,GW0409_lib_pre_GB20_rep9_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB20,1
Unknown,GW0409_lib_pre_GB9_rep10_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB9,1
Unknown,GW0409_lib_pre_GB4_rep11_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB4,1
Unknown,GW0409_lib_pre_GB16_rep12_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB16,1
Unknown,GW0409_lib_pre_GB17_rep13_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB17,1
Unknown,GW0409_lib_pre_GB21_rep14_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB21,1
Unknown,GW0409_lib_pre_GB7_rep15_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB7,1
Unknown,GW0409_TrueBlank_other_R5_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI5,1
Unknown,GW0409_lib_pre_GB19_rep16_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB19,1
Unknown,GW0409_lib_pre_GB3_rep17_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB3,1
Unknown,GW0409_lib_pre_GB22_rep18_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB22,1
Unknown,GW0409_lib_pre_GB15_rep19_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB15,1
Unknown,GW0409_lib_pre_GB12_rep20_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB12,1
Unknown,GW0409_lib_pre_GB6_rep21_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,GB6,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_a_blo1_RB14_rep1,msdatapath,msmethodpath\msmethodfilename,RB14,1
Unknown,GW0409_c_blo1_RE8_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RE8,1
Unknown,GW0409_bananas_blo1_RM8_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RM8,1
Unknown,GW0409_b_blo1_RC21_rep1_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RC21,1
Unknown,GW0409_qc_post_RG18_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG18,1
Unknown,GW0409_qc_post_RG13_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RG13,1
Unknown,GW0409_qc2_post_RO23_rep2_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RO23,1
Unknown,GW0409_dm_post_RH11_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH11,1
Unknown,GW0409_dm_post_RH14_rep4_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RH14,1
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod_lcmethod,msdatapath,msmethodpath\msmethodfilename,RI6,1
