Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RG12,1
Unknown,GW0409_qc_pre_RG17_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RG17,1
Unknown,GW0409_qc2_pre_R1_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_pre_RH11_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RH11,1
Unknown,GW0409_dm_pre_RH16_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RH16,1
Unknown,GW0409_lib_pre_GB14_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB10_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,GB10,1
Unknown,GW0409_lib_pre_GB11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB12_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,GB12,1
Unknown,GW0409_lib_pre_GB13_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,GB13,1
Unknown,GW0409_TrueBlank_pre_R5_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_e_blo1_RF17_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RF17,5
Unknown,GW0409_a_blo1_RB17_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RB17,1
Unknown,GW0409_c_blo1_RD6_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RD6,5
Unknown,GW0409_bananas_blo1_RM10_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RM10,1
Unknown,GW0409_apple_blo1_RE16_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RE16,5
Unknown,GW0409_g_blo1_BD13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BD13,5
Unknown,GW0409_b_blo1_RC13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RC13,1
Unknown,GW0409_f_blo1_BC13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BC13,5
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RI5,1
Unknown,GW0409_bananas_blo2_RM22_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RM22,1
Unknown,GW0409_b_blo2_RC21_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RC21,1
Unknown,GW0409_qc_other_RG15_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RG15,1
Unknown,GW0409_qc2_other_R1_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH14_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RH14,1
Unknown,GW0409_apple_blo2_RE6_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RE6,5
Unknown,GW0409_c_blo2_RD11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RD11,5
Unknown,GW0409_a_blo2_RB11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RB11,1
Unknown,GW0409_g_blo2_BD11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BD11,5
Unknown,GW0409_e_blo2_RF4_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RF4,5
Unknown,GW0409_f_blo2_BC12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BC12,5
Unknown,GW0409_c_blo3_RD13_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RD13,5
Unknown,GW0409_bananas_blo3_RM9_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RM9,1
Unknown,GW0409_e_blo3_RF22_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RF22,5
Unknown,GW0409_apple_blo3_RE7_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RE7,5
Unknown,GW0409_qc_other_RG13_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RG13,1
Unknown,GW0409_qc2_other_R1_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH6_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RH6,1
Unknown,GW0409_g_blo3_BD10_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BD10,5
Unknown,GW0409_b_blo3_RC18_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RC18,1
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RI6,1
Unknown,GW0409_f_blo3_BC11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BC11,5
Unknown,GW0409_a_blo3_RB21_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RB21,1
Unknown,GW0409_e_blo4_RF7_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RF7,5
Unknown,GW0409_c_blo4_RD19_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RD19,5
