Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0409_sysqc_SysQC_RI4_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RI4,1
Unknown,GW0409_qc_pre_RG13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RG13,1
Unknown,GW0409_qc_pre_RG19_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RG19,1
Unknown,GW0409_qc2_pre_R1_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_pre_RH12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RH12,1
Unknown,GW0409_dm_pre_RH9_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RH9,1
Unknown,GW0409_lib_pre_GB13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,GB13,1
Unknown,GW0409_lib_pre_GB12_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,GB12,1
Unknown,GW0409_lib_pre_GB11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,GB11,1
Unknown,GW0409_lib_pre_GB14_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,GB14,1
Unknown,GW0409_lib_pre_GB10_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,GB10,1
Unknown,GW0409_TrueBlank_pre_R5_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_TrueBlank_pre_R5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R5,1
Unknown,GW0409_g_blo1_BD12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BD12,5
Unknown,GW0409_bananas_blo1_RM13_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RM13,1
Unknown,GW0409_apple_blo1_RE6_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RE6,5
Unknown,GW0409_b_blo1_RC12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RC12,1
Unknown,GW0409_c_blo1_RD18_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RD18,5
Unknown,GW0409_f_blo1_BC12_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,BC12,5
Unknown,GW0409_e_blo1_RF11_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RF11,5
Unknown,GW0409_a_blo1_RB5_rep1_msmethod,msdatapath,msmethodpath\msmethodfilename,RB5,1
Unknown,GW0409_sysqc_SysQC_RI5_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RI5,1
Unknown,GW0409_f_blo2_BC14_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BC14,5
Unknown,GW0409_g_blo2_BD11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,BD11,5
Unknown,GW0409_qc_other_RG11_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RG11,1
Unknown,GW0409_qc2_other_R1_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH7_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RH7,1
Unknown,GW0409_apple_blo2_RE8_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RE8,5
Unknown,GW0409_bananas_blo2_RM9_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RM9,1
Unknown,GW0409_a_blo2_RB14_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RB14,1
Unknown,GW0409_b_blo2_RC19_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RC19,1
Unknown,GW0409_c_blo2_RD11_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RD11,5
Unknown,GW0409_e_blo2_RF16_rep2_msmethod,msdatapath,msmethodpath\msmethodfilename,RF16,5
Unknown,GW0409_e_blo3_RF14_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RF14,5
Unknown,GW0409_a_blo3_RB12_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RB12,1
Unknown,GW0409_g_blo3_BD13_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BD13,5
Unknown,GW0409_c_blo3_RD3_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RD3,5
Unknown,GW0409_qc_other_RG9_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RG9,1
Unknown,GW0409_qc2_other_R1_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH15_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RH15,1
Unknown,GW0409_apple_blo3_RE20_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RE20,5
Unknown,GW0409_f_blo3_BC13_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,BC13,5
Unknown,GW0409_sysqc_SysQC_RI6_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RI6,1
Unknown,GW0409_b_blo3_RC8_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RC8,1
Unknown,GW0409_bananas_blo3_RM8_rep3_msmethod,msdatapath,msmethodpath\msmethodfilename,RM8,1
Unknown,GW0409_c_blo4_RD5_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RD5,5
Unknown,GW0409_apple_blo4_RE11_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RE11,5
Unknown,GW0409_a_blo4_RB15_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RB15,1
Unknown,GW0409_f_blo4_BC10_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BC10,5
Unknown,GW0409_e_blo4_RF7_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RF7,5
Unknown,GW0409_b_blo4_RC3_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RC3,1
Unknown,GW0409_qc_other_RG5_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RG5,1
Unknown,GW0409_qc2_other_R1_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH17_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RH17,1
Unknown,GW0409_g_blo4_BD14_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,BD14,5
Unknown,GW0409_bananas_blo4_RM5_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RM5,1
Unknown,GW0409_apple_blo5_RE21_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RE21,5
Unknown,GW0409_c_blo5_RD17_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RD17,5
Unknown,GW0409_a_blo5_RB19_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RB19,1
Unknown,GW0409_bananas_blo5_RM17_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RM17,1
Unknown,GW0409_g_blo5_BD10_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BD10,5
Unknown,GW0409_e_blo5_RF5_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RF5,5
Unknown,GW0409_b_blo5_RC16_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RC16,1
Unknown,GW0409_sysqc_SysQC_RI7_rep4_msmethod,msdatapath,msmethodpath\msmethodfilename,RI7,1
Unknown,GW0409_f_blo5_BC11_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,BC11,5
Unknown,GW0409_qc_other_RG7_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RG7,1
Unknown,GW0409_qc2_other_R1_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_other_RH11_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,RH11,1
Unknown,GW0409_qc_post_RG16_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RG16,1
Unknown,GW0409_qc_post_RG18_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RG18,1
Unknown,GW0409_qc2_post_R1_rep6_msmethod,msdatapath,msmethodpath\msmethodfilename,R1,1
Unknown,GW0409_dm_post_RH20_rep7_msmethod,msdatapath,msmethodpath\msmethodfilename,RH20,1
Unknown,GW0409_dm_post_RH16_rep8_msmethod,msdatapath,msmethodpath\msmethodfilename,RH16,1
Unknown,GW0409_sysqc_SysQC_RI8_rep5_msmethod,msdatapath,msmethodpath\msmethodfilename,RI8,1
