Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0826_Preblank1,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RP15,1
Unknown,GW0826_Preblank2,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RB6,1
Unknown,GW0826_30_blo0_RP15_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RB3,1
Unknown,GW0826_QC_blo0_RB6_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RB4,1
Unknown,GW0826_QC_blo0_RB3_rep2_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RB5,1
Unknown,GW0826_QC_blo0_RB4_rep3_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RF10,1
Unknown,GW0826_QC_blo0_RB5_rep4_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RP9,1
Unknown,GW0826_5_blo1_RF10_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RN10,1
Unknown,GW0826_15_blo1_RP9_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RG15,1
Unknown,GW0826_13_blo1_RN10_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RL10,1
Unknown,GW0826_21_blo1_RG15_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RM11,1
Unknown,GW0826_11_blo1_RL10_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RI9,1
Unknown,GW0826_12_blo1_RM11_rep1_ch1_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelA_lcmethodfilename,RF12,1
Unknown,GW0826_8_blo1_RI9_rep1_ch2_DIA20ng,C:/data/Ximena/Gonda,lcmethodpath\ChannelB_lcmethodfilename,RG13,1
