Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_BO2_rep1_msmethod,lc_sys,lc_mp\lcmethodfile,BO2,1
Unknown,BandT_hyeb_SysQC_BO24_rep1_msmethod,lc_sys,lc_mp\lcmethodfile,BO24,1
Unknown,BandT_qc_pre_BP1_rep1_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_pre_BP1_rep2_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_pre_BP1_rep3_msmethod,lc_lib,lc_mp\lcmethodfile,BP1,1
Unknown,BandT_qc_pre_BP2_rep4_msmethod,lc_lib,lc_mp\lcmethodfile,BP2,1
Unknown,BandT_tb_pre_GA1_rep1_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_pre_GA1_rep2_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_pre_BA1_rep3_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_tb_pre_BA23_rep4_msmethod,lc_tb,lc_mp\lcmethodfile,BA23,1
Unknown,BandT_H3T_blo1_GO10_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,GO10,1
Unknown,BandT_D6B_blo1_BC16_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,BC16,1
Unknown,BandT_H5B_blo1_BB4_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,BB4,1
Unknown,BandT_D4T_blo1_GD18_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,GD18,1
Unknown,BandT_H3T_blo1_GD11_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,GD11,1
Unknown,BandT_H3B_blo1_GM4_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,GM4,1
Unknown,BandT_D6T_blo1_BG22_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,BG22,1
Unknown,BandT_H5B_blo1_BD4_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,BD4,1
Unknown,BandT_D6T_blo1_BG18_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,BG18,1
Unknown,BandT_H3B_blo1_GP3_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,GP3,1
