Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_RB1_rep1_msmethod,lc_sys,lc_mp\lcmethodfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_msmethod,lc_sys,lc_mp\lcmethodfile,R:B23,1
Unknown,BandT_tb_other_RA1_rep1_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D2B_blo1_RM16_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,R:M16,1
Unknown,BandT_H5T_blo1_BA8_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,B:A8,1
Unknown,BandT_H3T_blo1_GD8_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,G:D8,1
Unknown,BandT_D2T_blo1_RG18_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,R:G18,1
Unknown,BandT_H1B_blo1_RN5_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,R:N5,1
Unknown,BandT_D6T_blo1_BE19_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,B:E19,1
Unknown,BandT_H1T_blo1_RB8_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,R:B8,1
Unknown,BandT_H3B_blo1_GK5_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,G:K5,1
Unknown,BandT_D4B_blo1_GC13_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,G:C13,1
Unknown,BandT_D6B_blo1_BD17_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,B:D17,1
Unknown,BandT_H5B_blo1_BJ6_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,B:J6,1
Unknown,BandT_D4T_blo1_GJ18_rep1_msmethod,lc_condition,lc_mp\lcmethodfile,G:J18,1
Unknown,BandT_H5T_blo2_BD11_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,B:D11,1
Unknown,BandT_H5B_blo2_BE6_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,B:E6,1
Unknown,BandT_H1T_blo2_RE10_rep2_msmethod,lc_condition,lc_mp\lcmethodfile,R:E10,1
