Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_RB1_rep1_msmethod_wet,lc_sys,lc_mp\wetfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_msmethod_wet,lc_sys,lc_mp\wetfile,R:B23,1
Unknown,BandT_D2T_blo1_RJ18_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J18,1
Unknown,BandT_H3B_blo1_GG3_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G3,1
Unknown,BandT_H1B_blo1_RH7_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H7,1
Unknown,BandT_D2B_blo1_RI16_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I16,1
Unknown,BandT_D4B_blo1_GL13_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L13,1
Unknown,BandT_D6T_blo1_BC20_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C20,1
Unknown,BandT_H3T_blo1_GL11_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L11,1
Unknown,BandT_D6B_blo1_BE16_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E16,1
Unknown,BandT_D4T_blo1_GN22_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N22,1
Unknown,BandT_H1T_blo1_RG9_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G9,1
Unknown,BandT_H5B_blo1_BD6_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D6,1
Unknown,BandT_H5T_blo1_BI9_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I9,1
Unknown,BandT_H1B_blo2_RE7_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E7,1
Unknown,BandT_H3T_blo2_GL8_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L8,1
Unknown,BandT_D4T_blo2_GM21_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M21,1
Unknown,BandT_H5T_blo2_BI10_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I10,1
Unknown,BandT_D4B_blo2_GH14_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H14,1
Unknown,BandT_D2T_blo2_RL20_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L20,1
Unknown,BandT_D6T_blo2_BH18_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H18,1
Unknown,BandT_D2B_blo2_RL17_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L17,1
Unknown,BandT_hyea_SysQC_RB1_rep2_msmethod_wet,lc_sys,lc_mp\wetfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep2_msmethod_wet,lc_sys,lc_mp\wetfile,R:B23,1
Unknown,BandT_H1T_blo2_RM8_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M8,1
Unknown,BandT_H3B_blo2_GA4_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A4,1
Unknown,BandT_H5B_blo2_BG7_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G7,1
Unknown,BandT_D6B_blo2_BO13_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O13,1
Unknown,BandT_D6T_blo3_BP22_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P22,1
Unknown,BandT_D4T_blo3_GJ18_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J18,1
Unknown,BandT_D6B_blo3_BF16_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F16,1
Unknown,BandT_H3B_blo3_GM5_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M5,1
Unknown,BandT_H1T_blo3_RI8_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I8,1
Unknown,BandT_H3T_blo3_GM11_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M11,1
Unknown,BandT_D2B_blo3_RB16_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B16,1
Unknown,BandT_H1B_blo3_RN4_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N4,1
Unknown,BandT_H5B_blo3_BG5_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G5,1
Unknown,BandT_D4B_blo3_GL16_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L16,1
Unknown,BandT_H5T_blo3_BO8_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O8,1
Unknown,BandT_D2T_blo3_RI19_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I19,1
Unknown,BandT_H1B_blo4_RI5_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I5,1
Unknown,BandT_H5T_blo4_BC11_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C11,1
Unknown,BandT_D2B_blo4_RP13_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P13,1
Unknown,BandT_D6B_blo4_BH14_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H14,1
Unknown,BandT_hyea_SysQC_RB2_rep3_msmethod_wet,lc_sys,lc_mp\wetfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep3_msmethod_wet,lc_sys,lc_mp\wetfile,R:B24,1
Unknown,BandT_D2T_blo4_RM20_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M20,1
Unknown,BandT_H3T_blo4_GC9_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C9,1
