Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_hyea_SysQC_RB1_rep1_msmethod_wet,lc_sys,lc_mp\wetfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep1_msmethod_wet,lc_sys,lc_mp\wetfile,R:B23,1
Unknown,BandT_H5B_blo1_BO5_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O5,1
Unknown,BandT_H5T_blo1_BA8_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A8,1
Unknown,BandT_H3T_blo1_GD9_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D9,1
Unknown,BandT_H3B_blo1_GC3_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C3,1
Unknown,BandT_D6T_blo1_BP20_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P20,1
Unknown,BandT_D4B_blo1_GF14_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F14,1
Unknown,BandT_D2T_blo1_RA21_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A21,1
Unknown,BandT_D2B_blo1_RF15_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F15,1
Unknown,BandT_H1T_blo1_RL10_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L10,1
Unknown,BandT_D6B_blo1_BF13_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F13,1
Unknown,BandT_D4T_blo1_GL19_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L19,1
Unknown,BandT_H1B_blo1_RB3_rep1_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B3,1
Unknown,BandT_H3B_blo2_GD7_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D7,1
Unknown,BandT_H1B_blo2_RE6_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E6,1
Unknown,BandT_D2B_blo2_RB13_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B13,1
Unknown,BandT_H5B_blo2_BB4_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B4,1
Unknown,BandT_H1T_blo2_RM10_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M10,1
Unknown,BandT_D4B_blo2_GP13_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P13,1
Unknown,BandT_D4T_blo2_GK18_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K18,1
Unknown,BandT_D6T_blo2_BJ19_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J19,1
Unknown,BandT_hyea_SysQC_RB1_rep2_msmethod_wet,lc_sys,lc_mp\wetfile,R:B1,1
Unknown,BandT_hyeb_SysQC_RB23_rep2_msmethod_wet,lc_sys,lc_mp\wetfile,R:B23,1
Unknown,BandT_H3T_blo2_GK12_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K12,1
Unknown,BandT_D6B_blo2_BH14_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H14,1
Unknown,BandT_D2T_blo2_RF18_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F18,1
Unknown,BandT_H5T_blo2_BJ9_rep2_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J9,1
Unknown,BandT_H1T_blo3_RC12_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C12,1
Unknown,BandT_H3B_blo3_GM3_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M3,1
Unknown,BandT_H1B_blo3_RI5_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I5,1
Unknown,BandT_H3T_blo3_GG8_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G8,1
Unknown,BandT_H5T_blo3_BG11_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G11,1
Unknown,BandT_D4T_blo3_GJ21_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J21,1
Unknown,BandT_D4B_blo3_GL16_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L16,1
Unknown,BandT_H5B_blo3_BO4_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O4,1
Unknown,BandT_D6T_blo3_BM20_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M20,1
Unknown,BandT_D6B_blo3_BG14_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G14,1
Unknown,BandT_D2T_blo3_RP22_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P22,1
Unknown,BandT_D2B_blo3_RJ16_rep3_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J16,1
Unknown,BandT_D2T_blo4_RG20_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G20,1
Unknown,BandT_H3B_blo4_GC6_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C6,1
Unknown,BandT_D6T_blo4_BI22_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I22,1
Unknown,BandT_H3T_blo4_GL12_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L12,1
Unknown,BandT_hyea_SysQC_RB2_rep3_msmethod_wet,lc_sys,lc_mp\wetfile,R:B2,1
Unknown,BandT_hyeb_SysQC_RB24_rep3_msmethod_wet,lc_sys,lc_mp\wetfile,R:B24,1
Unknown,BandT_D4B_blo4_GB17_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B17,1
Unknown,BandT_D2B_blo4_RN16_rep4_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N16,1
