Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,sys_qc_SysQC_GG24_rep1_msmethod,ls_sys,lc_mp\lcmethodfile,GG24,1
Unknown,QC_pre_RN1_rep1_msmethod,ls_qc,lc_mp\lcmethodfile,RN1,1
Unknown,QC_pre_RD2_rep2_msmethod,ls_qc,lc_mp\lcmethodfile,RD2,1
Unknown,digest_mix_pre_RG23_rep1_msmethod,ls_dm,lc_mp\lcmethodfile,RG23,1
Unknown,digest_mix_pre_RK23_rep2_msmethod,ls_dm,lc_mp\lcmethodfile,RK23,1
Unknown,true_blank_pre_BA1_rep1_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo1_GB20_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GB20,1
Unknown,P4B_blo1_GH14_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GH14,1
Unknown,P3T_blo1_GO11_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GO11,1
Unknown,P3B_blo1_GD7_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GD7,1
Unknown,P1B_blo1_RE5_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RE5,1
Unknown,P6T_blo1_BP18_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BP18,1
Unknown,P6B_blo1_BN13_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BN13,1
Unknown,P5T_blo1_BG8_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BG8,1
Unknown,P2T_blo1_RG22_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RG22,1
Unknown,P1T_blo1_RO10_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RO10,1
Unknown,P2B_blo1_RA14_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RA14,1
Unknown,P5B_blo1_BB4_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BB4,1
Unknown,P4B_blo2_GK14_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GK14,1
Unknown,P3T_blo2_GA8_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GA8,1
Unknown,P5B_blo2_BK6_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BK6,1
Unknown,P5T_blo2_BH8_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BH8,1
Unknown,P4T_blo2_GM22_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GM22,1
Unknown,P6T_blo2_BP21_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BP21,1
Unknown,P6B_blo2_BN17_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BN17,1
Unknown,P2T_blo2_RF22_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RF22,1
Unknown,QC_other_RE2_rep3_msmethod,ls_qc,lc_mp\lcmethodfile,RE2,1
Unknown,digest_mix_other_RL23_rep3_msmethod,ls_dm,lc_mp\lcmethodfile,RL23,1
Unknown,true_blank_other_BA1_rep2_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo2_GC7_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GC7,1
Unknown,P1T_blo2_RJ11_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RJ11,1
Unknown,sys_qc_SysQC_GO24_rep2_msmethod,ls_sys,lc_mp\lcmethodfile,GO24,1
Unknown,P1B_blo2_RJ6_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RJ6,1
Unknown,P2B_blo2_RH16_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RH16,1
Unknown,P4T_blo3_GH18_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GH18,1
Unknown,P1T_blo3_RM8_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RM8,1
Unknown,P2B_blo3_RH15_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RH15,1
Unknown,P2T_blo3_RP20_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RP20,1
Unknown,P5T_blo3_BB12_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BB12,1
Unknown,P1B_blo3_RP3_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RP3,1
Unknown,P6B_blo3_BF15_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BF15,1
Unknown,P5B_blo3_BA4_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BA4,1
Unknown,P6T_blo3_BF18_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,BF18,1
Unknown,P3T_blo3_GD9_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GD9,1
Unknown,P4B_blo3_GL17_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GL17,1
Unknown,P3B_blo3_GI3_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GI3,1
Unknown,P3T_blo4_GK9_rep4_msmethod,ls_condition,lc_mp\lcmethodfile,GK9,1
