Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,sysqc_SysQC_RI4_rep1_method_method,path,path\file,RI4,1
Unknown,qc_pre_RG10_rep1_method_method,path,path\file,RG10,1
Unknown,qc_pre_RG15_rep2_method_method,path,path\file,RG15,1
Unknown,qc2_pre_RO16_rep1_method_method,path,path\file,RO16,1
Unknown,dm_pre_RH13_rep1_method_method,path,path\file,RH13,1
Unknown,dm_pre_RH20_rep2_method_method,path,path\file,RH20,1
Unknown,lib_pre_GB11_rep1_method_method,path,path\file,GB11,1
Unknown,lib_pre_GB2_rep2_method_method,path,path\file,GB2,1
Unknown,lib_pre_GB6_rep3_method_method,path,path\file,GB6,1
Unknown,lib_pre_GB22_rep4_method_method,path,path\file,GB22,1
Unknown,lib_pre_GB9_rep5_method_method,path,path\file,GB9,1
Unknown,lib_pre_GB12_rep6_method_method,path,path\file,GB12,1
Unknown,lib_pre_GB15_rep7_method_method,path,path\file,GB15,1
Unknown,lib_pre_GB20_rep8_method_method,path,path\file,GB20,1
Unknown,lib_pre_GB18_rep9_method_method,path,path\file,GB18,1
Unknown,lib_pre_GB8_rep10_method_method,path,path\file,GB8,1
Unknown,lib_pre_GB13_rep11_method_method,path,path\file,GB13,1
Unknown,lib_pre_GB3_rep12_method_method,path,path\file,GB3,1
Unknown,lib_pre_GB19_rep13_method_method,path,path\file,GB19,1
Unknown,lib_pre_GB5_rep14_method_method,path,path\file,GB5,1
Unknown,lib_pre_GB4_rep15_method_method,path,path\file,GB4,1
Unknown,TrueBlank_other_R5_rep1_method_method,path,path\file,R5,1
Unknown,sysqc_SysQC_RI5_rep2_method_method,path,path\file,RI5,1
Unknown,lib_pre_GB10_rep16_method_method,path,path\file,GB10,1
Unknown,lib_pre_GB14_rep17_method_method,path,path\file,GB14,1
Unknown,lib_pre_GB21_rep18_method_method,path,path\file,GB21,1
Unknown,lib_pre_GB17_rep19_method_method,path,path\file,GB17,1
Unknown,lib_pre_GB16_rep20_method_method,path,path\file,GB16,1
Unknown,lib_pre_GB7_rep21_method_method,path,path\file,GB7,1
Unknown,TrueBlank_pre_R5_rep2_method_method,path,path\file,R5,1
Unknown,TrueBlank_pre_R5_rep3_method_method,path,path\file,R5,1
Unknown,c_blo1_RE8_rep1_method_method,path,path\file,RE8,1
Unknown,bananas_blo1_RM11_rep1_method_method,path,path\file,RM11,1
Unknown,a_blo1_RB14_rep1_method_method,path,path\file,RB14,1
Unknown,b_blo1_RC21_rep1_method_method,path,path\file,RC21,1
Unknown,a_blo2_RB9_rep2_method_method,path,path\file,RB9,1
Unknown,c_blo2_RE8_rep2_method_method,path,path\file,RE8,1
Unknown,bananas_blo2_RM17_rep2_method_method,path,path\file,RM17,1
Unknown,b_blo2_RC15_rep2_method_method,path,path\file,RC15,1
Unknown,c_blo3_RE8_rep3_method_method,path,path\file,RE8,1
Unknown,b_blo3_RC5_rep3_method_method,path,path\file,RC5,1
Unknown,qc_other_RG5_rep3_method_method,path,path\file,RG5,1
