Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,sys_qc_SysQC_GG23_rep1_msmethod,ls_sys,lc_mp\lcmethodfile,GG23,1
Unknown,QC_pre_RN1_rep1_ms_method,ls qc,lc mp\lc methodfile,RN1,1
Unknown,QC_pre_RE1_rep2_ms_method,ls qc,lc mp\lc methodfile,RE1,1
Unknown,digest_mix_pre_RO24_rep1_msmethod,ls_dm,lc_mp\lcmethodfile,RO24,1
Unknown,digest_mix_pre_RC24_rep2_msmethod,ls_dm,lc_mp\lcmethodfile,RC24,1
Unknown,true_blank_pre_BA1_rep1_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo1_RG14_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RG14,1
Unknown,P1T_blo1_RJ11_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RJ11,1
Unknown,P4T_blo1_GL22_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GL22,1
Unknown,P6T_blo1_BO21_rep1_ms_method,ls condition,lc mp\lc methodfile,BO21,1
Unknown,P3B_blo1_GO3_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GO3,1
Unknown,P5B_blo1_BC3_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BC3,1
Unknown,P4B_blo1_GF17_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GF17,1
Unknown,P6B_blo1_BH13_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BH13,1
Unknown,P1B_blo1_RB7_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RB7,1
Unknown,P3T_blo1_GA10_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,GA10,1
Unknown,P5T_blo1_BL8_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,BL8,1
Unknown,P2T_blo1_RH21_rep1_msmethod,ls_condition,lc_mp\lcmethodfile,RH21,1
Unknown,P3T_blo2_GA8_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GA8,1
Unknown,P6B_blo2_BL17_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BL17,1
Unknown,P4T_blo2_GM22_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GM22,1
Unknown,P5T_blo2_BJ8_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BJ8,1
Unknown,P5B_blo2_BP5_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,BP5,1
Unknown,P2B_blo2_RM16_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RM16,1
Unknown,P3B_blo2_GE6_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GE6,1
Unknown,P4B_blo2_GP15_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,GP15,1
Unknown,QC_other_RA1_rep3_ms_method,ls qc,lc mp\lc methodfile,RA1,1
Unknown,digest_mix_other_RB24_rep3_msmethod,ls_dm,lc_mp\lcmethodfile,RB24,1
Unknown,true_blank_other_BA1_rep2_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo2_RE6_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RE6,1
Unknown,P6T_blo2_BN22_rep2_ms_method,ls condition,lc mp\lc methodfile,BN22,1
Unknown,sys_qc_SysQC_GJ23_rep2_msmethod,ls_sys,lc_mp\lcmethodfile,GJ23,1
Unknown,P1T_blo2_RA11_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RA11,1
Unknown,P2T_blo2_RN19_rep2_msmethod,ls_condition,lc_mp\lcmethodfile,RN19,1
Unknown,P3T_blo3_GL9_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GL9,1
Unknown,P6T_blo3_BI18_rep3_ms_method,ls condition,lc mp\lc methodfile,BI18,1
Unknown,P1T_blo3_RK11_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,RK11,1
Unknown,P3B_blo3_GK4_rep3_msmethod,ls_condition,lc_mp\lcmethodfile,GK4,1
