Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_Preblank1,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB2,1
Unknown,Test 1_Preblank2,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB3,1
Unknown,Test_1_sysval_SysQC_RB2_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH18,1
Unknown,Test_1_sysval_SysQC_RB3_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF13,1
Unknown,Test_1_qc1_pre_BH18_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH10,1
Unknown,Test_1_QC2_pre_GF13_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI10,1
Unknown,Test_1_qc1_pre_BH10_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ16,1
Unknown,Test_1_QC2_pre_GI10_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL21,1
Unknown,Test_1_dm1_pre_BJ16_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK2,1
Unknown,Test_1_DM2_pre_GL21_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK2,1
Unknown,Test_1_dm1_pre_BK2_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG3,1
Unknown,Test_1_DM2_pre_GK2_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM6,1
Unknown,Test_1_condC_blo1_BG3_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB11,1
Unknown,Test_1_CONDD_blo1_BM6_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO13,1
Unknown,Test_1_condA_blo1_BB11_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD22,1
Unknown,Test_1_CONDE_blo1_BO13_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD2,1
Unknown,Test_1_condB_blo1_BD22_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC22,1
Unknown,Test_1_CONDF_blo1_GD2_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB18,1
Unknown,Test_1_condA_blo2_BC22_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG5,1
Unknown,Test_1_CONDF_blo2_GB18_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO6,1
Unknown,Test_1_condC_blo2_BG5_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD9,1
Unknown,Test_1_CONDE_blo2_BO6_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL11,1
Unknown,Test_1_condB_blo2_BD9_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_CONDD_blo2_BL11_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB4,1
Unknown,Test_1_TrueBlank_other_R5_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB4_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB5,1
Unknown,Test_1_TrueBlank_other_R5_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB5_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF22,1
Unknown,Test_1_TrueBlank_other_R5_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BL12,1
Unknown,Test_1_condC_blo3_BF22_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BD23,1
Unknown,Test_1_CONDD_blo3_BL12_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BN6,1
Unknown,Test_1_condB_blo3_BD23_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC13,1
Unknown,Test_1_CONDE_blo3_BN6_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GD12,1
Unknown,Test_1_condA_blo3_BC13_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC9,1
Unknown,Test_1_CONDF_blo3_GD12_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GE8,1
Unknown,Test_1_condA_blo4_BC9_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_qc,BH12,1
Unknown,Test_1_CONDF_blo4_GE8_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_QC,GF21,1
Unknown,Test_1_qc1_other_BH12_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_blank,BJ3,1
Unknown,Test_1_QC2_other_GF21_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_BLANK,GJ15,1
Unknown,Test_1_dm1_other_BJ3_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BF18,1
Unknown,Test_1_DM2_other_GJ15_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BM20,1
Unknown,Test_1_condC_blo4_BF18_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BE16,1
Unknown,Test_1_CONDD_blo4_BM20_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO12,1
Unknown,Test_1_condB_blo4_BE16_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BC15,1
Unknown,Test_1_CONDE_blo4_BO12_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,GB13,1
Unknown,Test_1_condA_blo5_BC15_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BG18,1
Unknown,Test_1_CONDF_blo5_GB13_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BO14,1
Unknown,Test_1_condC_blo5_BG18_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_CONDE_blo5_BO14_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB6,1
Unknown,Test_1_TrueBlank_other_R5_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB6_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB7,1
Unknown,Test_1_TrueBlank_other_R5_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB7_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE11,1
Unknown,Test_1_TrueBlank_other_R5_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM16,1
Unknown,Test_1_condB_blo5_BE11_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE20,1
Unknown,Test_1_CONDD_blo5_BM16_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN18,1
Unknown,Test_1_condB_blo6_BE20_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB10,1
Unknown,Test_1_CONDE_blo6_BN18_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE12,1
