Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_Preblank1,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RG6,1
Unknown,Test 1_Preblank2,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB23,1
Unknown,Test 1_sysval_SysQC_RG6_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN13,1
Unknown,Test 1_sysval_SysQC_RB23_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN13_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN8,1
Unknown,Test 1_TrueBlank_pre_R5_rep1_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN8_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO20,1
Unknown,Test 1_TrueBlank_pre_R5_rep2_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO20_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO7,1
Unknown,Test 1_TrueBlank_pre_R5_rep3_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO7_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO5,1
Unknown,Test 1_TrueBlank_pre_R5_rep4_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GO5_rep5_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN22,1
Unknown,Test 1_TrueBlank_pre_R5_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test 1_lib_Lib2_GN22_rep6_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GO21,1
