Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_Preblank1,mspath/datapath,msmethod,RC19,1
Unknown,Test 1_Preblank2,mspath/datapath,msmethod,RB21,1
Unknown,Test_1_sysval_SysQC_RC19_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,GO8,1
Unknown,Test_1_sysval_SysQC_RB21_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO8_rep1_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN9,1
Unknown,Test_1_TrueBlank_pre_R5_rep1_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN9_rep2_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN13,1
Unknown,Test_1_TrueBlank_pre_R5_rep2_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN13_rep3_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN21,1
Unknown,Test_1_TrueBlank_pre_R5_rep3_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN21_rep4_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN14,1
Unknown,Test_1_TrueBlank_pre_R5_rep4_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN14_rep5_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GN15,1
Unknown,Test_1_TrueBlank_pre_R5_rep5_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GN15_rep6_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO10,1
Unknown,Test_1_TrueBlank_pre_R5_rep6_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_lib_lib2_GO10_rep7_ch1_msmethod,mspath/datapath,mspath/methodpath\lib,GO20,1
Unknown,Test_1_TrueBlank_pre_R5_rep7_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
