Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0826_Preblank1,D:/data/Ximena/Gonda0821,,RP15,1
Unknown,GW0826_Preblank2,D:/data/Ximena/Gonda0821,,RB6,1
Unknown,GW0826_30_blo0_RP15_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB3,1
Unknown,GW0826_QC_blo0_RB6_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB4,1
Unknown,GW0826_QC_blo0_RB3_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB5,1
Unknown,GW0826_QC_blo0_RB4_rep3_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RF10,1
Unknown,GW0826_QC_blo0_RB5_rep4_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RP9,1
Unknown,GW0826_5_blo1_RF10_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RN10,1
Unknown,GW0826_15_blo1_RP9_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RG15,1
Unknown,GW0826_13_blo1_RN10_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RL10,1
Unknown,GW0826_21_blo1_RG15_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RM11,1
Unknown,GW0826_11_blo1_RL10_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RI9,1
Unknown,GW0826_12_blo1_RM11_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RF12,1
Unknown,GW0826_8_blo1_RI9_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RG13,1
Unknown,GW0826_5_blo1_RF12_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RH11,1
Unknown,GW0826_6_blo1_RG13_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RP16,1
Unknown,GW0826_7_blo1_RH11_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB5,1
Unknown,GW0826_30_blo2_RP16_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB6,1
Unknown,GW0826_QC_blo2_RB5_rep5_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RD16,1
Unknown,GW0826_QC_blo2_RB6_rep6_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RJ16,1
Unknown,GW0826_18_blo3_RD16_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RO19,1
Unknown,GW0826_24_blo3_RJ16_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RJ11,1
Unknown,GW0826_29_blo3_RO19_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC16,1
Unknown,GW0826_9_blo3_RJ11_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RO16,1
Unknown,GW0826_17_blo3_RC16_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB12,1
Unknown,GW0826_29_blo3_RO16_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RH15,1
Unknown,GW0826_1_blo3_RB12_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RJ12,1
Unknown,GW0826_22_blo3_RH15_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB13,1
Unknown,GW0826_9_blo3_RJ12_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RP18,1
Unknown,GW0826_1_blo3_RB13_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC3,1
Unknown,GW0826_30_blo4_RP18_rep3_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC5,1
Unknown,GW0826_QC_blo4_RC3_rep7_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RF18,1
Unknown,GW0826_QC_blo4_RC5_rep8_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RO10,1
Unknown,GW0826_20_blo5_RF18_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RK16,1
Unknown,GW0826_14_blo5_RO10_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC19,1
Unknown,GW0826_25_blo5_RK16_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RH9,1
Unknown,GW0826_17_blo5_RC19_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RD9,1
Unknown,GW0826_7_blo5_RH9_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RN17,1
Unknown,GW0826_3_blo5_RD9_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RK10,1
Unknown,GW0826_28_blo5_RN17_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RJ18,1
Unknown,GW0826_10_blo5_RK10_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RD19,1
Unknown,GW0826_24_blo5_RJ18_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC2,1
Unknown,GW0826_18_blo5_RD19_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC2,1
Unknown,GW0826_QC_blo6_RC2_rep9_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RE11,1
Unknown,GW0826_QC_blo6_RC2_rep10_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RE9,1
Unknown,GW0826_4_blo7_RE11_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RO13,1
Unknown,GW0826_4_blo7_RE9_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RG11,1
Unknown,GW0826_14_blo7_RO13_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RI19,1
Unknown,GW0826_6_blo7_RG11_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RL9,1
Unknown,GW0826_23_blo7_RI19_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RP13,1
Unknown,GW0826_11_blo7_RL9_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RN13,1
Unknown,GW0826_15_blo7_RP13_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RH18,1
Unknown,GW0826_13_blo7_RN13_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC11,1
Unknown,GW0826_22_blo7_RH18_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC2,1
Unknown,GW0826_2_blo7_RC11_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB3,1
Unknown,GW0826_QC_blo8_RC2_rep11_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RG16,1
Unknown,GW0826_QC_blo8_RB3_rep12_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RI13,1
Unknown,GW0826_21_blo9_RG16_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RK9,1
Unknown,GW0826_8_blo9_RI13_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RN16,1
Unknown,GW0826_10_blo9_RK9_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB19,1
Unknown,GW0826_28_blo9_RN16_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RF19,1
