0,1,2,3,4,5
Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,XS0821_Preblank1,D:/data/Ximena/Gonda0821,Blank_Method,RA1,1
Unknown,XS0821_Preblank2,D:/data/Ximena/Gonda0821,Blank_Method,RA1,1
Unknown,XS0821_QC_blo0_RB5_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB5,1
Unknown,XS0821_TrueBlank_end_RA1_rep1_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_QC_blo0_RC5_rep2_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC5,1
Unknown,XS0821_TrueBlank_end_RA1_rep2_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_QC_blo0_RC4_rep3_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RC4,1
Unknown,XS0821_TrueBlank_end_RA1_rep3_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_TrueBlank_blo0_RA1_rep4_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_TrueBlank_end_RA1_rep5_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_14_blo1_RO13_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RO13,1
Unknown,XS0821_TrueBlank_end_RA1_rep6_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
Unknown,XS0821_16_blo1_RB17_rep1_ch1_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RB17,1
Unknown,XS0821_TrueBlank_end_RA1_rep7_ch2_DIA20ng,D:/data/Ximena/Gonda0821,D:/method/Chao/something\DIA20ng,RA1,1
